
---------- Begin Simulation Statistics ----------
simSeconds                                   0.482499                       # Number of seconds simulated (Second)
simTicks                                 482499493000                       # Number of ticks simulated (Tick)
finalTick                                482500625000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    590.98                       # Real time elapsed on the host (Second)
hostTickRate                                816441892                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4682740                       # Number of bytes of host memory used (Byte)
simInsts                                     37523557                       # Number of instructions simulated (Count)
simOps                                       41804333                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    63494                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      70737                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED 482500625000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::ON 482500625000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::CLK_GATED 482500625000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::SRAM_RETENTION 482500625000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::OFF 482500625000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        964998986                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        44583512                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       12                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       81318017                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     29                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              2779238                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          10348065                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  10                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           570268416                       # Number of insts issued each cycle
system.cpu.numIssuedDist::mean               0.142596                       # Number of insts issued each cycle
system.cpu.numIssuedDist::stdev              0.681786                       # Number of insts issued each cycle
system.mem_ctrls.rdQLenPdf::59                4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::60                4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::61                4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::62                4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::63                4175278                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::0                    2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::1                    2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::2                    2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::3                    2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::4                    2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::5                    2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::6                    2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::7                    2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::8                    2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::9                    2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::10                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::11                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::12                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::13                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::14                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::15                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::16                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::17                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::18                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::19                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::20                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::21                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::22                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::23                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::24                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::25                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::26                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::27                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::28                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::29                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::30                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::31                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::32                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::33                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::34                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::35                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::36                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::37                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::38                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::39                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::40                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::41                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::42                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::43                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::44                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::45                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::46                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::47                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::48                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::49                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::50                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::51                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::52                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::53                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::54                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::55                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::56                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::57                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::58                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::59                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::60                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::61                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::62                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::63                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::64                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::65                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::66                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::67                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::68                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::69                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::70                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::71                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::72                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::73                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::74                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::75                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::76                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::77                   2328                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::78                   2328                       # What write queue length does an incoming req see (Count)
